date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2019-10-05,SITE_Industrial,0.478,2.368300650408119,-0.8660254037844386,-0.7715348405022046,0.5000000000000001,10,5,1,34.2901
2019-10-06,SITE_Industrial,0.3480524336647493,0.7554429587877927,-0.8660254037844386,-0.7880178300973879,0.5000000000000001,10,6,1,44.7298
2019-10-07,SITE_Industrial,0.3179229760119939,2.938735571615828,-0.8660254037844386,-1.4761301648721252,0.5000000000000001,10,0,0,35.6363
2019-10-08,SITE_Industrial,0.1734324212893552,1.5346328491321892,-0.8660254037844386,-1.173463544953927,0.5000000000000001,10,1,0,24.9051
2019-10-09,SITE_Industrial,0.2335573088455771,3.000105479717277,-0.8660254037844386,-1.156577301852354,0.5000000000000001,10,2,0,24.2106
2019-10-10,SITE_Industrial,0.1931999999999999,2.8191715383104268,-0.8660254037844386,-0.6606073050842897,0.5000000000000001,10,3,0,21.5349
2019-10-11,SITE_Industrial,0.2329827586206896,3.056024119378305,-0.8660254037844386,-0.8518210474559809,0.5000000000000001,10,4,0,21.8442
2019-10-12,SITE_Industrial,0.2089565217391303,2.36210578581513,-0.8660254037844386,-1.1256166788584288,0.5000000000000001,10,5,1,26.3322
2019-10-13,SITE_Industrial,0.2324296377127891,2.412514696306973,-0.8660254037844386,-1.298412956959738,0.5000000000000001,10,6,1,22.9325
2019-10-14,SITE_Industrial,0.2179557165861513,3.0934017182202203,-0.8660254037844386,-1.507210267492162,0.5000000000000001,10,0,0,25.8024
2019-10-15,SITE_Industrial,0.2113281943212067,1.8771567213348728,-0.8660254037844386,-0.7775782530352043,0.5000000000000001,10,1,0,32.8054
2019-10-16,SITE_Industrial,0.2173890804597701,2.043017590857112,-0.8660254037844386,-0.8860498831479708,0.5000000000000001,10,2,0,26.124
2019-10-17,SITE_Industrial,0.234279572713643,2.789234528260443,-0.8660254037844386,-0.7892714037356277,0.5000000000000001,10,3,0,26.5498
2019-10-18,SITE_Industrial,0.2803413793103448,2.049218089581204,-0.8660254037844386,-1.0549481376517953,0.5000000000000001,10,4,0,39.4251
2019-10-19,SITE_Industrial,0.3576017991004497,5.511337114644528,-0.8660254037844386,-0.7252642973798111,0.5000000000000001,10,5,1,46.0526
2019-10-20,SITE_Industrial,0.3554034482758621,4.990352171032485,-0.8660254037844386,-0.8216165187860467,0.5000000000000001,10,6,1,40.6551
2019-10-21,SITE_Industrial,0.3005683465085639,3.1402481209799724,-0.8660254037844386,-0.404012478190783,0.5000000000000001,10,0,0,37.5491
2019-10-22,SITE_Industrial,0.3230196776611693,1.2860077485084864,-0.8660254037844386,-0.7949128211302676,0.5000000000000001,10,1,0,34.7328
2019-10-23,SITE_Industrial,0.3045862068965517,1.6388836868461945,-0.8660254037844386,-1.0034776018043767,0.5000000000000001,10,2,0,27.3269
2019-10-24,SITE_Industrial,0.2750145427286357,0.9354098165084394,-0.8660254037844386,-1.0650864306607748,0.5000000000000001,10,3,0,23.9168
2019-10-25,SITE_Industrial,0.3199241379310344,2.4525801448198186,-0.8660254037844386,-0.8564450283756311,0.5000000000000001,10,4,0,37.2789
2019-10-26,SITE_Industrial,0.3097827586206897,5.438274622065011,-0.8660254037844386,-0.3346247177862844,0.5000000000000001,10,5,1,48.5617
2019-10-27,SITE_Industrial,0.3736551724137931,5.800725876201685,-0.8660254037844386,-0.7774753682888056,0.5000000000000001,10,6,1,56.1769
2019-10-28,SITE_Industrial,0.2499741379310344,4.789307956841232,-0.8660254037844386,-0.9597794261715806,0.5000000000000001,10,0,0,46.3822
2019-10-29,SITE_Industrial,0.2948658560821629,2.949070160347667,-0.8660254037844386,-1.5078357240233486,0.5000000000000001,10,1,0,29.2437
2019-10-30,SITE_Industrial,0.2684459788287673,1.605660412048452,-0.8660254037844386,-2.002712927794996,0.5000000000000001,10,2,0,24.0409
2019-10-31,SITE_Industrial,0.1494782608695652,1.2394981621339405,-0.8660254037844386,-1.1998239305715184,0.5000000000000001,10,3,0,17.4867
2019-11-01,SITE_Industrial,0.1584638256343526,2.7610884276432617,-0.5000000000000004,-0.8917534583302437,0.8660254037844384,11,4,0,15.6146
2019-11-02,SITE_Industrial,0.3906439393939392,5.6682299783391175,-0.5000000000000004,-1.202162878893355,0.8660254037844384,11,5,1,33.8145
2019-11-03,SITE_Industrial,0.3863068965517241,4.799213076425279,-0.5000000000000004,-1.4067322314572468,0.8660254037844384,11,6,1,40.3551
2019-11-04,SITE_Industrial,0.2413965517241379,1.1515818088367369,-0.5000000000000004,-1.275612030374359,0.8660254037844384,11,0,0,29.2343
2019-11-05,SITE_Industrial,0.2625264833799315,2.4914508239767126,-0.5000000000000004,-1.1642077291000192,0.8660254037844384,11,1,0,29.7812
2019-11-06,SITE_Industrial,0.3257631949331456,3.378105454852081,-0.5000000000000004,-0.3704461536093675,0.8660254037844384,11,2,0,61.9654
2019-11-07,SITE_Industrial,0.2162282608695651,3.514309417558339,-0.5000000000000004,-0.6424085666175371,0.8660254037844384,11,3,0,41.8173
2019-11-08,SITE_Industrial,0.2042206896551724,6.072321288038336,-0.5000000000000004,-0.9664381752877418,0.8660254037844384,11,4,0,43.2464
2019-11-09,SITE_Industrial,0.1404284857571214,5.998684064947219,-0.5000000000000004,-1.085706631871075,0.8660254037844384,11,5,1,34.776
2019-11-10,SITE_Industrial,0.1722206896551723,3.59309269711629,-0.5000000000000004,-1.4130728308279192,0.8660254037844384,11,6,1,27.5893
2019-11-11,SITE_Industrial,0.159851724137931,1.6808146400536106,-0.5000000000000004,-0.6587828033845062,0.8660254037844384,11,0,0,18.941
2019-11-12,SITE_Industrial,0.5840000000000001,1.5349388903508774,-0.5000000000000004,-0.693361422867935,0.8660254037844384,11,1,0,27.6278
2019-11-13,SITE_Industrial,0.407,3.628333229068344,-0.5000000000000004,-1.0991498361746412,0.8660254037844384,11,2,0,41.1321
2019-11-14,SITE_Industrial,0.783063829787234,4.976426675473533,-0.5000000000000004,-0.4810267570698398,0.8660254037844384,11,3,0,62.861
2019-11-15,SITE_Industrial,1.136,5.041343772570968,-0.5000000000000004,-1.2253126757309434,0.8660254037844384,11,4,0,59.3667
2019-11-16,SITE_Industrial,0.3611948757763975,5.694386304140082,-0.5000000000000004,-0.7627028901822323,0.8660254037844384,11,5,1,31.9397
2019-11-17,SITE_Industrial,0.5269380877742946,5.406041377043431,-0.5000000000000004,-0.8642323350054075,0.8660254037844384,11,6,1,41.2723
2019-11-18,SITE_Industrial,0.2336117647058823,1.6885646716538585,-0.5000000000000004,-0.4977531019113757,0.8660254037844384,11,0,0,25.8709
2019-11-19,SITE_Industrial,0.2160806451612903,1.929949955216646,-0.5000000000000004,-1.22745380093921,0.8660254037844384,11,1,0,19.7665
2019-11-20,SITE_Industrial,0.1270724137931034,0.788409259166749,-0.5000000000000004,-1.3832923441806055,0.8660254037844384,11,2,0,17.4337
2019-11-21,SITE_Industrial,0.3560075531914893,1.8803323289365763,-0.5000000000000004,-1.024105547808964,0.8660254037844384,11,3,0,27.9799
2019-11-22,SITE_Industrial,0.4784498291907343,3.2237902068305133,-0.5000000000000004,-0.1152205373022431,0.8660254037844384,11,4,0,49.1387
2019-11-23,SITE_Industrial,1.0051238304898185,5.1208448464113365,-0.5000000000000004,-0.9903540512186704,0.8660254037844384,11,5,1,61.5207
2019-11-24,SITE_Industrial,0.5927265517241379,4.106669471811037,-0.5000000000000004,-1.338436068094767,0.8660254037844384,11,6,1,49.1557
2019-11-25,SITE_Industrial,0.3982620689655172,4.626077795656435,-0.5000000000000004,-1.4107307019150892,0.8660254037844384,11,0,0,36.6045
2019-11-26,SITE_Industrial,0.5343965517241379,5.777590398070079,-0.5000000000000004,-1.0724781038380935,0.8660254037844384,11,1,0,38.3341
2019-11-27,SITE_Industrial,0.3455379310344828,3.192644468366019,-0.5000000000000004,-0.6533716778474005,0.8660254037844384,11,2,0,31.2953
2019-11-28,SITE_Industrial,0.2766586206896551,4.079655459448652,-0.5000000000000004,-1.0249935800471195,0.8660254037844384,11,3,0,37.1777
2019-11-29,SITE_Industrial,0.3033363568215892,5.307406620533638,-0.5000000000000004,-1.2809545991915738,0.8660254037844384,11,4,0,35.5342
2019-11-30,SITE_Industrial,0.3154862068965517,5.256544890893485,-0.5000000000000004,-1.317185403911343,0.8660254037844384,11,5,1,41.6161
2019-12-01,SITE_Industrial,0.2317,4.571834280871997,-2.4492935982947064e-16,-1.1609437624491323,1.0,12,6,1,43.2597
2019-12-02,SITE_Industrial,0.1614252990851513,5.984012811120982,-2.4492935982947064e-16,-0.8990396464179063,1.0,12,0,0,34.001
2019-12-03,SITE_Industrial,0.2593125937031483,6.246454184735836,-2.4492935982947064e-16,-0.7468615388177324,1.0,12,1,0,34.4831
2019-12-04,SITE_Industrial,0.3114673913043478,5.794011909405024,-2.4492935982947064e-16,-1.1497931484518802,1.0,12,2,0,32.1929
2019-12-05,SITE_Industrial,0.2544384032356823,6.92586969189048,-2.4492935982947064e-16,-1.713194736360446,1.0,12,3,0,39.9994
2019-12-06,SITE_Industrial,0.2413718963987394,6.984556058586536,-2.4492935982947064e-16,-1.6694665828713886,1.0,12,4,0,39.8812
2019-12-07,SITE_Industrial,0.3850103448275862,6.341526233484508,-2.4492935982947064e-16,-0.8094368494402272,1.0,12,5,1,47.9612
2019-12-08,SITE_Industrial,0.1743288662486938,5.5991664642931935,-2.4492935982947064e-16,-0.7798175015352525,1.0,12,6,1,54.9094
2019-12-09,SITE_Industrial,0.2042441904047975,3.529574048530166,-2.4492935982947064e-16,-1.0622589649525251,1.0,12,0,0,39.4094
2019-12-10,SITE_Industrial,0.2338793103448275,1.3554889930104708,-2.4492935982947064e-16,-1.3571539383614444,1.0,12,1,0,21.7667
2019-12-11,SITE_Industrial,0.2434848484848485,1.4478868143961363,-2.4492935982947064e-16,-1.7441097235674787,1.0,12,2,0,38.8205
2019-12-12,SITE_Industrial,0.881,2.2769381676220544,-2.4492935982947064e-16,-1.1008244396677211,1.0,12,3,0,42.891
2019-12-13,SITE_Industrial,0.3194536368534483,0.6278009350818111,-2.4492935982947064e-16,-0.6303714646522853,1.0,12,4,0,32.5278
2019-12-14,SITE_Industrial,0.3752971635150167,0.7862022184080155,-2.4492935982947064e-16,-1.188362920150556,1.0,12,5,1,26.0211
2019-12-15,SITE_Industrial,0.494,5.376544540279767,-2.4492935982947064e-16,-1.4384379805081888,1.0,12,6,1,41.1164
2019-12-16,SITE_Industrial,0.468017886626307,6.076537635098091,-2.4492935982947064e-16,-1.615136164006189,1.0,12,0,0,45.5288
2019-12-17,SITE_Industrial,0.411,5.92379678444076,-2.4492935982947064e-16,-1.708479093371086,1.0,12,1,0,34.3666
2019-12-18,SITE_Industrial,0.1830652709359605,3.098415027365308,-2.4492935982947064e-16,-1.0049383072843876,1.0,12,2,0,31.0416
2019-12-19,SITE_Industrial,0.258851811436054,0.910674376239461,-2.4492935982947064e-16,-0.3067903887317066,1.0,12,3,0,28.1715
2019-12-20,SITE_Industrial,0.2782523946360153,1.965387274074744,-2.4492935982947064e-16,-1.1224036962324555,1.0,12,4,0,26.9049
2019-12-21,SITE_Industrial,0.2721520935960591,5.027906437421186,-2.4492935982947064e-16,-1.2507047377157805,1.0,12,5,1,40.8694
2019-12-22,SITE_Industrial,0.127251724137931,5.316366405000995,-2.4492935982947064e-16,-1.1959314196208872,1.0,12,6,1,40.9547
2019-12-23,SITE_Industrial,0.3350402298850574,4.017375359841088,-2.4492935982947064e-16,-1.512904369547385,1.0,12,0,0,33.636
2019-12-24,SITE_Industrial,0.1103025862068965,4.146987095756058,-2.4492935982947064e-16,-0.8987611630374096,1.0,12,1,0,25.7269
2019-12-25,SITE_Industrial,0.1409258620689655,5.218561161348722,-2.4492935982947064e-16,-1.1457527037879558,1.0,12,2,0,34.5134
2019-12-26,SITE_Industrial,0.1240931034482758,2.522158684028829,-2.4492935982947064e-16,-1.254386830781716,1.0,12,3,0,31.7079
2019-12-27,SITE_Industrial,0.0647041006523764,2.348446019660618,-2.4492935982947064e-16,-1.434738921657677,1.0,12,4,0,21.1207
2019-12-28,SITE_Industrial,0.2271931034482758,4.692628477483551,-2.4492935982947064e-16,-1.1442532200626463,1.0,12,5,1,46.8835
2019-12-29,SITE_Industrial,0.2908862068965517,5.420122754097851,-2.4492935982947064e-16,-0.7652129102002014,1.0,12,6,1,58.8191
2019-12-30,SITE_Industrial,0.4234862068965517,3.342632114681061,-2.4492935982947064e-16,-1.1741375692810812,1.0,12,0,0,58.3907
2019-12-31,SITE_Industrial,0.4762336956521739,5.795927644346604,-2.4492935982947064e-16,-1.5115320786752324,1.0,12,1,0,79.82
2020-01-01,SITE_Industrial,0.4431524544642572,8.27567307932872,0.4999999999999999,-1.8615096648356968,0.8660254037844387,1,2,0,73.0159
2020-01-02,SITE_Industrial,0.6174999999999999,6.870781823484354,0.4999999999999999,-1.4893743387667082,0.8660254037844387,1,3,0,72.1181
2020-01-03,SITE_Industrial,0.5077499999999999,3.091613084132274,0.4999999999999999,-1.1104479340960876,0.8660254037844387,1,4,0,49.1462
2020-01-04,SITE_Industrial,0.3480793103448275,1.482261492338634,0.4999999999999999,-0.8262971413950108,0.8660254037844387,1,5,1,30.843
2020-01-05,SITE_Industrial,0.3593294338485726,1.0930544798568944,0.4999999999999999,-0.6947803760062609,0.8660254037844387,1,6,1,32.0472
2020-01-06,SITE_Industrial,0.289,3.201680884602069,0.4999999999999999,-1.2729683571552546,0.8660254037844387,1,0,0,47.73
2020-01-07,SITE_Industrial,0.3749102113589081,4.592267886211957,0.4999999999999999,-1.7648661165262736,0.8660254037844387,1,1,0,67.0049
2020-01-08,SITE_Industrial,0.1249689655172413,2.1954658093899355,0.4999999999999999,-1.079004435514869,0.8660254037844387,1,2,0,22.4582
2020-01-09,SITE_Industrial,0.0699094043887147,4.073682225035051,0.4999999999999999,-0.9899282009528608,0.8660254037844387,1,3,0,25.537
2020-01-10,SITE_Industrial,0.1892349999999999,7.294484815370992,0.4999999999999999,-0.8630330912603306,0.8660254037844387,1,4,0,46.2617
2020-01-11,SITE_Industrial,0.3106,7.920439864499581,0.4999999999999999,-0.997047588511282,0.8660254037844387,1,5,1,56.3009
2020-01-12,SITE_Industrial,0.409,5.833953628143068,0.4999999999999999,-1.1948023410460236,0.8660254037844387,1,6,1,84.4099
2020-01-13,SITE_Industrial,0.1448222701149425,2.8398391221798023,0.4999999999999999,-1.330503652369574,0.8660254037844387,1,0,0,27.1783
2020-01-14,SITE_Industrial,0.0774482758620689,3.23827275308962,0.4999999999999999,-0.9997313125545833,0.8660254037844387,1,1,0,22.1011
2020-01-15,SITE_Industrial,0.2052785766691122,4.234355302630967,0.4999999999999999,-1.201714901151879,0.8660254037844387,1,2,0,30.9121
2020-01-16,SITE_Industrial,0.0801847826086956,2.3469363065820987,0.4999999999999999,-1.1373213721032829,0.8660254037844387,1,3,0,20.8093
2020-01-17,SITE_Industrial,0.0753862068965517,1.988679661466619,0.4999999999999999,-1.0845200816097529,0.8660254037844387,1,4,0,14.9176
2020-01-18,SITE_Industrial,0.1538999999999999,3.77506282671686,0.4999999999999999,-1.260383085611827,0.8660254037844387,1,5,1,31.2533
2020-01-19,SITE_Industrial,0.1410700562983813,4.474184002615453,0.4999999999999999,-1.1131126924056642,0.8660254037844387,1,6,1,31.8384
2020-01-20,SITE_Industrial,0.2187785607196401,1.084891303682407,0.4999999999999999,-0.9818588981335492,0.8660254037844387,1,0,0,30.4986
2020-01-21,SITE_Industrial,0.3078758620689655,2.564592480137695,0.4999999999999999,-1.4263914204896444,0.8660254037844387,1,1,0,26.8294
2020-01-22,SITE_Industrial,0.5635965517241379,6.878260998238514,0.4999999999999999,-1.6260696036167148,0.8660254037844387,1,2,0,60.5497
2020-01-23,SITE_Industrial,0.2312255622188905,5.62697441339308,0.4999999999999999,-1.517858438533363,0.8660254037844387,1,3,0,46.6656
2020-01-24,SITE_Industrial,0.2009758620689655,1.6967611521478316,0.4999999999999999,-1.1099527695172966,0.8660254037844387,1,4,0,32.8614
2020-01-25,SITE_Industrial,0.2356712328767123,3.2410861393452426,0.4999999999999999,-0.7331373577271233,0.8660254037844387,1,5,1,22.4136
2020-01-26,SITE_Industrial,0.3231063829787233,3.293771398070817,0.4999999999999999,-1.0336296070437452,0.8660254037844387,1,6,1,31.1079
2020-01-27,SITE_Industrial,0.2807319611470859,4.820738769140028,0.4999999999999999,-1.017512754388496,0.8660254037844387,1,0,0,37.1746
2020-01-28,SITE_Industrial,0.2383491698595146,3.285301918141188,0.4999999999999999,-1.0911580209019751,0.8660254037844387,1,1,0,28.6782
2020-01-29,SITE_Industrial,0.1377413793103448,2.611293169920673,0.4999999999999999,-1.030936891329152,0.8660254037844387,1,2,0,22.18
2020-01-30,SITE_Industrial,0.1742793103448275,2.149172522862083,0.4999999999999999,-0.8704630197424563,0.8660254037844387,1,3,0,29.7557
2020-01-31,SITE_Industrial,0.1925413793103448,1.800477844311824,0.4999999999999999,-1.0568003816247875,0.8660254037844387,1,4,0,21.466
2020-02-01,SITE_Industrial,0.1715652173913043,2.1378316190306776,0.8660254037844386,-1.1438649486382255,0.5000000000000001,2,5,1,33.7386
2020-02-02,SITE_Industrial,0.2530648425787106,3.749905945216038,0.8660254037844386,-1.2311332214151571,0.5000000000000001,2,6,1,40.2519
2020-02-03,SITE_Industrial,0.2561137931034483,1.8868620624633472,0.8660254037844386,-1.341899298631645,0.5000000000000001,2,0,0,23.7015
2020-02-04,SITE_Industrial,0.1347626441881099,1.3860418716064076,0.8660254037844386,-1.260315130065037,0.5000000000000001,2,1,0,30.7264
2020-02-05,SITE_Industrial,0.3513793103448275,4.718701029514166,0.8660254037844386,-1.1593906072783051,0.5000000000000001,2,2,0,52.9201
2020-02-06,SITE_Industrial,0.1558310344827585,2.250468313214346,0.8660254037844386,-1.109655408924081,0.5000000000000001,2,3,0,27.8323
2020-02-07,SITE_Industrial,0.2502482758620689,4.2848129363697,0.8660254037844386,-1.283653273715911,0.5000000000000001,2,4,0,40.2504
2020-02-08,SITE_Industrial,0.1501116941529235,3.815375616894651,0.8660254037844386,-1.235980141301915,0.5000000000000001,2,5,1,32.381
2020-02-09,SITE_Industrial,0.1870586206896551,3.364695776720245,0.8660254037844386,-1.1824137284420544,0.5000000000000001,2,6,1,27.036
2020-02-10,SITE_Industrial,0.2681172595520421,3.9505494209080063,0.8660254037844386,-0.8105039818867801,0.5000000000000001,2,0,0,33.5209
2020-02-11,SITE_Industrial,0.2447771739130434,4.512602769955786,0.8660254037844386,-1.0387381222108014,0.5000000000000001,2,1,0,35.426
2020-02-12,SITE_Industrial,0.4635413793103448,4.283255756747758,0.8660254037844386,-1.274930076599316,0.5000000000000001,2,2,0,45.0129
2020-02-13,SITE_Industrial,0.3282218890554722,2.550681569885767,0.8660254037844386,-1.5142826537647265,0.5000000000000001,2,3,0,35.2641
2020-02-14,SITE_Industrial,0.2971970014992503,0.7781423866314012,0.8660254037844386,-1.213483869074968,0.5000000000000001,2,4,0,34.5007
2020-02-15,SITE_Industrial,0.124831596701649,2.162276194710631,0.8660254037844386,-0.9386913953859816,0.5000000000000001,2,5,1,31.1999
2020-02-16,SITE_Industrial,0.1488413793103448,1.8390701900768724,0.8660254037844386,-0.9746437082348676,0.5000000000000001,2,6,1,25.1748
2020-02-17,SITE_Industrial,0.1039945652173912,3.629391624202106,0.8660254037844386,-0.9004687119702822,0.5000000000000001,2,0,0,23.1204
2020-02-18,SITE_Industrial,0.2937368421052631,1.980990438763832,0.8660254037844386,-1.3849220185327655,0.5000000000000001,2,1,0,24.8973
2020-02-19,SITE_Industrial,0.2242011494252873,4.159762897381899,0.8660254037844386,-1.015696719108822,0.5000000000000001,2,2,0,35.3161
2020-02-20,SITE_Industrial,0.2807153948535936,4.613137416800801,0.8660254037844386,-0.4564431752825885,0.5000000000000001,2,3,0,44.7397
2020-02-21,SITE_Industrial,0.3357660424305919,5.7286906119856695,0.8660254037844386,-0.4876585647060399,0.5000000000000001,2,4,0,53.5581
2020-02-22,SITE_Industrial,0.383203448275862,5.062644796474866,0.8660254037844386,-0.9189117211176908,0.5000000000000001,2,5,1,44.369
2020-02-23,SITE_Industrial,0.3716206896551725,2.8455288533283323,0.8660254037844386,-1.0006406934551302,0.5000000000000001,2,6,1,43.1023
2020-02-24,SITE_Industrial,0.2731664542728635,1.8811537922471024,0.8660254037844386,-0.865983288122094,0.5000000000000001,2,0,0,37.9812
2020-02-25,SITE_Industrial,0.3004673913043478,2.5804483808062346,0.8660254037844386,-1.0089941245135785,0.5000000000000001,2,1,0,35.2014
2020-02-26,SITE_Industrial,0.2024900064474532,3.717690839501846,0.8660254037844386,-0.7978876253101594,0.5000000000000001,2,2,0,36.1513
2020-02-27,SITE_Industrial,0.169879746835443,5.173805527682581,0.8660254037844386,-1.0577234011025711,0.5000000000000001,2,3,0,35.5282
